CustomerID,SpendMoney,SpendCategory,SpendCategoryRand,AvgMonthlySpending,AddressRand,CountryOfCustomer,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
423,1,2,71,30870,92,USA,1,0,0,0,0,0,0,1
424,1,1,23,6820,3,Thailand,1,1,1,0,1,0,1,1
425,1,1,17,7420,12,Thailand,1,1,1,1,1,1,0,0
426,1,1,26,8360,24,Japan,1,1,1,1,1,1,1,1
427,1,1,57,9070,24,Japan,1,1,1,1,1,1,1,1
428,1,1,40,4660,56,China,1,1,0,1,0,1,1,1
429,1,1,20,5610,53,China,1,1,1,0,1,0,0,0
430,1,2,76,44880,34,Thailand,1,1,1,0,1,0,0,0
431,1,2,66,41530,26,Thailand,1,1,1,0,1,1,1,1
432,1,1,56,9990,34,USA,1,1,1,0,0,0,0,0
433,1,2,86,33370,51,Thailand,1,1,1,0,0,1,0,1
434,1,1,25,2570,55,China,1,1,1,0,1,0,1,1
435,1,2,67,21150,94,USA,1,1,1,0,1,1,1,0
436,1,1,43,2590,7,Thailand,1,1,1,1,1,1,0,0
437,1,1,45,3340,73,China,1,1,0,1,0,1,0,0
438,1,1,31,710,34,USA,0,1,1,1,1,0,1,1
439,1,1,53,9090,39,USA,0,0,0,1,1,1,0,0
440,1,1,23,2260,46,China,0,1,0,1,0,1,1,0
441,1,2,88,46730,94,USA,1,1,0,1,0,1,1,1
442,1,0,4,170,23,USA,1,1,1,0,1,0,0,0
443,1,1,24,860,85,China,1,0,0,0,0,0,1,1
444,1,1,11,3600,27,Japan,1,1,0,0,0,0,0,0
445,1,2,71,18200,33,Thailand,1,1,1,0,1,0,1,1
446,1,2,80,34670,39,Thailand,1,1,1,0,1,0,1,1
447,1,2,64,20820,63,Japan,1,0,0,0,0,0,0,0
448,1,1,48,2720,63,China,1,1,1,1,1,1,1,1
449,1,0,7,390,48,USA,1,1,1,0,1,0,0,0
450,1,1,26,2880,92,China,1,1,1,0,1,0,1,1
451,1,3,99,68490,23,Japan,1,1,0,1,0,1,1,1
452,1,1,44,4790,77,China,0,0,0,1,0,0,0,0
453,1,2,78,38050,20,Thailand,1,1,1,1,1,1,1,1
454,1,2,86,48570,27,Thailand,0,0,0,1,0,1,1,0
455,1,2,90,19580,61,Japan,0,0,0,0,0,0,0,0
456,1,1,43,7510,20,Thailand,1,1,1,0,1,0,1,1
457,1,1,48,8290,96,China,1,1,1,0,1,0,0,1
458,1,1,31,5040,95,China,1,0,0,0,0,1,1,1
459,1,2,70,46090,5,Thailand,0,0,0,1,0,1,1,0
460,1,2,78,42520,37,Thailand,1,1,1,1,1,1,1,1
461,1,1,42,3010,21,Japan,1,1,0,1,0,1,0,0
462,1,1,59,8700,35,USA,1,1,1,0,1,0,1,0
463,1,0,1,270,100,China,1,0,0,1,0,1,1,0
464,1,2,89,23050,46,Thailand,1,1,1,1,1,1,1,1
465,1,1,35,5080,86,China,0,0,0,1,0,0,1,1
466,1,2,95,14960,37,Thailand,0,1,1,0,1,0,1,0
467,1,0,8,430,11,Thailand,1,1,1,1,1,1,0,0
468,1,1,54,9470,13,Thailand,1,1,1,0,1,0,1,1
469,1,1,27,7630,73,China,1,1,1,1,1,1,1,1
470,1,0,8,160,26,USA,1,1,1,1,1,1,1,1
471,1,2,87,47480,38,Thailand,1,1,1,1,1,1,0,0
472,1,1,16,1880,39,USA,1,1,1,0,1,0,1,1
473,1,0,9,370,12,Thailand,1,1,1,0,1,1,1,1
474,1,0,5,280,11,Thailand,1,0,1,0,0,0,1,1
475,1,0,10,180,82,China,1,1,1,0,1,1,1,1
476,1,1,59,6870,50,China,0,0,1,1,0,0,0,0
477,1,1,43,8790,48,China,0,0,0,1,0,0,1,0
478,1,1,43,6790,36,USA,1,1,1,0,1,0,1,0
479,1,0,1,360,69,USA,1,1,1,1,1,1,0,1
480,1,2,85,36710,63,Japan,1,0,0,1,0,1,1,1
481,1,1,14,860,6,Thailand,0,0,0,0,0,0,0,0
482,1,2,83,26320,90,USA,1,0,0,1,0,1,1,1
483,1,1,11,9580,43,USA,1,1,1,1,1,1,0,0
484,1,1,50,6460,33,USA,1,0,0,1,0,1,1,1
485,1,1,35,8890,46,China,1,1,1,1,1,1,0,0
486,1,1,21,6020,71,China,1,1,1,0,1,0,0,1
487,1,1,15,930,49,China,0,1,1,1,1,1,0,0
488,1,1,40,4430,5,Thailand,1,1,1,0,1,1,1,1
489,1,2,69,27200,89,USA,0,0,0,1,0,0,1,0
490,1,1,60,2700,96,China,1,1,1,1,1,1,1,1
491,1,1,19,3280,79,China,0,0,1,1,0,0,0,1
492,1,1,54,1930,99,China,0,0,1,1,0,0,1,0
493,1,3,100,96370,45,Japan,1,1,1,1,1,1,0,0
494,1,1,15,840,74,China,1,0,0,0,0,0,1,0
495,1,1,36,2760,92,China,1,0,0,1,0,1,0,0
496,1,1,18,4950,78,China,1,1,1,1,1,1,1,1
497,1,2,73,22360,1,Thailand,0,0,0,0,0,0,0,1
498,1,2,62,15230,93,USA,0,0,0,1,0,0,1,0
499,1,2,79,27530,39,Thailand,1,0,0,0,0,1,0,1
500,1,0,10,280,43,USA,0,1,1,1,1,0,0,0
501,1,1,60,8190,61,China,1,0,0,1,0,1,1,1
502,1,0,9,260,94,China,1,1,1,1,1,1,0,0
503,1,3,97,81620,7,Japan,1,1,1,1,0,1,1,1
504,1,1,60,7530,58,China,1,1,1,1,1,1,0,0
505,1,1,29,7840,90,China,0,0,0,1,0,0,0,0
506,1,1,45,9620,95,China,1,1,1,0,0,0,1,1
507,1,1,31,9030,66,China,1,0,0,0,0,0,0,1
508,1,2,62,45950,18,Thailand,1,1,1,1,1,1,1,1
509,1,0,3,150,27,USA,0,1,1,1,1,0,0,0
510,1,2,85,11560,22,Thailand,1,0,1,1,1,1,0,1
511,1,1,51,7900,21,Japan,1,1,1,0,1,0,0,0
512,1,0,9,100,86,China,0,0,0,1,0,0,0,1
513,1,1,27,3740,88,China,1,1,1,1,1,1,0,0
514,1,1,52,3030,15,Thailand,1,1,1,0,1,0,0,0
515,1,2,82,30240,32,Thailand,1,1,1,0,1,1,1,0
516,1,1,16,2200,44,USA,1,1,1,1,1,1,1,1
517,1,3,97,80710,84,China,1,1,1,1,1,1,0,0
518,1,1,15,2960,68,China,1,1,1,0,1,0,0,0
519,1,1,38,7930,70,China,1,1,0,0,0,0,0,1
520,1,1,33,790,21,Japan,1,1,1,0,1,0,0,1
521,1,2,81,24770,70,Japan,0,1,1,1,1,0,1,0
522,1,2,82,21770,55,Thailand,1,0,0,1,0,1,1,1
523,1,0,10,140,23,USA,1,1,1,0,1,0,1,0
524,1,1,45,660,96,China,1,1,1,1,1,1,1,1
525,1,1,16,9460,51,China,1,0,0,0,0,1,0,0
526,1,2,79,30550,54,Thailand,1,1,1,1,1,1,0,0
527,1,1,37,1850,24,Japan,1,1,1,1,1,1,1,1
528,1,2,92,23030,52,Thailand,1,1,1,0,1,0,0,1
529,1,0,7,250,57,USA,1,1,1,0,1,0,0,0
530,1,3,98,91340,24,Japan,1,0,0,1,0,1,0,1
531,1,3,98,87860,17,Japan,0,1,1,1,1,0,0,1
532,1,0,5,410,2,Thailand,1,1,1,1,1,1,0,0
533,1,2,64,25150,54,Thailand,1,1,1,0,1,1,0,1
534,1,2,86,32970,66,Japan,0,1,1,1,1,0,0,1
535,1,1,26,8950,66,China,1,1,1,0,1,0,1,1
536,1,2,82,12100,8,Thailand,1,1,1,0,1,0,0,0
537,1,1,42,3730,45,USA,1,1,1,1,1,1,1,1
538,1,2,92,17540,23,Thailand,1,1,1,1,1,1,0,0
539,1,1,21,9780,84,China,1,1,1,0,1,1,0,1
540,1,2,77,43150,12,Thailand,0,0,0,1,0,0,0,0
541,1,1,25,2560,28,USA,1,1,1,1,1,1,1,1
542,1,2,92,16560,6,Thailand,0,0,0,0,0,0,1,0
543,1,2,88,34550,51,Thailand,1,1,1,1,1,1,0,0
544,1,1,36,4940,56,China,1,0,0,0,0,0,0,0
545,1,2,64,27700,39,Thailand,0,0,0,0,0,1,0,1
546,1,1,56,6410,90,China,1,1,1,1,1,1,0,0
547,1,1,11,1930,88,China,1,1,1,1,1,1,1,1
548,1,1,11,2020,59,China,1,1,1,0,1,0,1,1
549,1,0,7,150,3,Thailand,0,0,0,1,0,1,1,1
550,1,2,79,45460,69,Japan,1,1,1,1,1,1,1,1
551,1,1,17,8030,24,Japan,0,1,0,0,0,1,0,1
552,1,1,47,7230,2,Thailand,1,1,1,1,1,1,1,1
553,1,2,62,35360,50,Thailand,1,1,1,0,1,0,0,0
554,1,2,79,14980,27,Thailand,1,1,1,1,1,1,1,1
555,1,1,51,5370,93,China,0,0,0,1,0,0,1,1
556,1,2,86,23190,10,Thailand,1,0,0,0,0,0,0,0
557,1,1,42,5560,92,China,1,1,1,1,1,1,0,1
558,1,1,57,6070,20,Thailand,1,1,1,1,1,1,1,1
559,1,1,34,1550,28,USA,1,0,0,0,0,0,0,0
560,1,0,6,350,41,USA,1,1,1,1,1,1,1,1
561,1,1,18,8440,45,USA,1,1,1,1,1,1,0,0
562,1,2,66,42020,48,Thailand,1,1,1,0,1,1,1,1
563,1,2,86,41380,69,Japan,1,1,1,1,1,1,0,0
564,1,1,17,9030,52,China,1,0,0,0,0,1,1,1
565,1,2,64,43870,34,Thailand,0,0,1,1,0,0,0,0
566,1,1,43,1380,52,China,1,1,1,0,1,0,1,1
567,1,2,76,17400,60,Thailand,1,1,1,1,1,1,0,0
568,1,2,74,26790,36,Thailand,1,0,0,0,0,0,1,1
569,1,1,18,1770,74,China,1,1,1,0,1,1,0,0
570,1,1,36,8340,92,China,1,1,1,1,1,1,0,0
571,1,1,37,1360,31,USA,0,0,0,1,0,0,0,0
572,1,2,71,12310,43,Thailand,0,1,1,1,1,0,0,0
573,1,2,83,27820,66,Japan,1,0,1,0,0,0,1,1
574,1,2,78,39860,94,USA,1,1,1,1,1,0,0,0
575,1,1,52,8420,74,China,1,1,1,1,1,1,0,0
576,1,1,28,8320,12,Thailand,1,1,1,1,1,0,1,1
577,1,1,28,7670,89,China,0,0,0,0,0,0,0,0
578,1,0,8,430,45,USA,1,1,1,0,1,0,0,1
579,1,1,54,7520,3,Thailand,1,1,1,1,1,1,1,1
580,1,1,28,9520,18,Thailand,1,1,1,1,1,1,1,1
581,1,1,26,7740,10,Thailand,0,0,0,1,0,0,1,0
582,1,3,98,93950,35,Japan,1,0,0,1,0,1,0,0
583,1,1,51,7170,86,China,1,0,0,0,0,0,0,1
584,1,2,92,37100,2,Thailand,1,1,1,1,1,1,1,1
585,1,1,55,4460,41,USA,1,0,0,0,0,0,0,0
586,1,1,47,5820,57,China,0,1,1,1,1,0,1,0
587,1,2,63,48790,27,Thailand,1,1,1,1,1,1,0,0
588,1,3,97,55620,45,Japan,0,0,0,0,0,0,0,1
589,1,2,90,23620,67,Japan,1,0,1,0,0,0,0,0
590,1,1,41,8050,89,China,1,1,1,0,1,0,0,0
591,1,1,59,3880,91,China,1,0,0,1,0,1,1,1
592,1,1,54,5470,67,China,1,1,1,0,1,0,0,0
593,1,1,47,5290,24,Japan,1,1,1,1,1,1,1,1
594,1,2,64,46190,63,Japan,0,0,0,1,0,0,1,0
595,1,1,32,2720,58,China,0,0,0,1,0,0,0,0
596,1,2,75,30330,93,USA,1,1,1,0,1,0,0,0
597,1,1,56,1760,89,China,1,1,1,0,1,0,0,0
598,1,1,18,3650,95,China,1,1,1,1,1,1,0,0
599,1,0,10,150,41,USA,1,1,1,0,1,0,0,1
600,1,1,27,7380,99,China,1,1,1,1,1,1,1,1
601,1,1,36,7870,13,Thailand,1,1,1,1,1,1,1,1
602,1,1,19,2280,80,China,1,0,0,1,0,1,0,1
603,1,3,100,91780,97,China,1,0,0,1,0,1,1,1
604,1,2,69,39190,27,Thailand,1,0,1,0,0,0,0,0
605,1,1,43,3120,51,China,0,0,0,1,0,0,1,0
606,1,1,59,4010,64,China,1,0,0,1,0,1,1,1
607,1,1,51,6050,13,Thailand,1,1,1,0,1,0,0,0
608,1,0,10,270,11,Thailand,1,1,0,0,0,0,1,1
609,1,2,92,25250,57,Thailand,1,1,0,0,0,1,1,1
610,1,1,33,3870,34,USA,0,0,0,0,0,1,0,0
611,1,2,69,46430,27,Thailand,1,1,0,0,0,0,1,1
612,1,0,2,350,54,USA,1,1,0,0,0,0,0,0
613,1,2,80,13490,54,Thailand,1,1,1,1,1,1,0,0
614,1,2,83,22790,91,USA,1,1,0,1,0,1,1,1
615,1,1,60,1090,67,China,1,0,0,1,0,1,1,1
616,1,2,68,32200,9,Thailand,1,0,0,0,0,1,1,1
617,1,2,77,11360,23,Thailand,0,0,0,1,0,1,0,1
618,1,1,14,9770,5,Thailand,1,1,1,1,1,1,0,1
619,1,2,75,28520,25,Thailand,1,1,1,1,1,1,0,0
620,1,1,15,7860,56,China,1,1,1,0,1,0,0,0
621,1,1,58,6260,16,Thailand,1,1,1,1,1,1,0,0
622,1,1,51,8560,10,Thailand,1,1,0,0,0,0,1,1
623,1,2,77,10380,24,Thailand,0,0,0,1,0,0,0,1
624,1,0,1,410,87,China,1,1,1,1,1,1,0,0
625,1,0,6,170,4,Thailand,1,1,1,0,1,0,0,0
626,1,2,71,17670,58,Thailand,1,1,1,0,1,1,1,1
627,1,1,19,7310,54,China,1,1,1,1,1,1,1,1
628,1,3,98,51900,38,Japan,0,0,0,1,0,0,1,0
629,1,2,87,10160,22,Thailand,1,1,1,0,1,0,1,0
630,1,0,2,440,40,USA,1,1,1,0,1,0,0,0
631,1,2,88,15470,19,Thailand,1,1,1,1,1,1,1,1
632,1,1,15,3060,6,Thailand,1,1,1,1,1,1,1,1
633,1,0,7,210,65,USA,1,1,1,1,1,1,1,1
634,1,1,43,5810,58,China,1,0,0,0,0,0,0,0
635,1,1,57,1730,10,Thailand,1,1,1,0,1,0,1,1
636,1,2,91,29320,76,Japan,1,1,1,0,1,0,0,1
637,1,1,32,3630,13,Thailand,1,1,1,0,1,0,1,1
638,1,1,12,5500,84,China,1,1,1,1,1,1,1,1
639,1,2,84,19440,4,Thailand,1,1,1,1,1,1,1,1
640,1,1,58,9210,79,China,1,1,1,1,1,1,0,0
641,1,1,24,6540,3,Thailand,1,1,1,1,1,1,0,1
642,1,2,80,45310,80,Japan,1,0,0,0,0,0,1,1
643,1,1,60,3180,25,Japan,1,1,1,0,1,1,0,0
644,1,1,40,6930,84,China,0,0,0,1,0,0,1,0
645,1,1,23,4240,1,Thailand,1,1,1,0,1,1,0,0
646,1,1,45,6990,27,Japan,1,1,1,1,0,1,0,1
647,1,0,1,150,99,China,0,0,0,1,0,0,0,0
648,1,2,84,14200,77,Japan,1,1,1,1,1,1,1,1
649,1,2,79,15020,51,Thailand,1,1,1,1,1,1,1,1
650,1,2,80,48220,58,Thailand,1,1,1,1,1,1,1,1
651,1,1,40,2850,53,China,1,1,1,0,1,0,1,1
652,1,2,75,40450,90,USA,1,1,1,1,0,1,0,0
653,1,1,26,5280,87,China,1,1,1,0,1,0,0,1
654,1,1,22,5440,4,Thailand,1,1,1,0,1,0,1,1
655,1,1,14,4150,77,China,0,0,0,1,0,0,0,0
656,1,1,49,5760,83,China,1,1,1,0,1,0,0,0
657,1,1,40,660,48,China,1,1,1,1,1,1,1,1
658,1,2,94,29160,43,Thailand,1,1,1,0,1,0,0,1
659,1,2,71,26740,67,Japan,1,1,1,0,1,0,0,1
660,1,1,17,4160,18,Thailand,0,0,0,1,0,1,0,0
661,1,1,53,4500,53,China,1,0,0,1,0,1,1,1
662,1,1,57,3680,57,China,0,0,0,1,0,1,1,1
663,1,1,34,3470,78,China,1,0,0,1,0,1,0,1
664,1,2,90,23980,83,USA,1,1,1,1,1,1,0,1
665,1,2,84,46250,93,USA,1,0,0,0,0,0,0,1
666,1,3,99,75120,76,USA,1,1,1,0,1,0,0,0
667,1,3,99,90190,50,Japan,1,1,1,1,1,1,0,1
668,1,2,93,13670,24,Thailand,1,1,1,1,1,0,1,1
669,1,1,46,3170,96,China,1,1,0,0,1,1,0,0
670,1,1,20,1620,40,USA,1,1,1,0,1,0,1,1
671,1,1,49,6950,10,Thailand,1,1,1,0,1,0,0,0
672,1,1,20,1290,28,USA,1,1,1,1,1,1,1,1
673,1,1,52,8100,69,China,1,1,1,1,1,0,1,1
674,1,1,44,8510,20,Thailand,1,1,1,0,1,1,0,0
675,1,1,41,9670,96,China,1,0,1,1,1,1,0,0
676,1,1,44,7930,17,Thailand,1,1,1,0,1,0,1,1
677,1,2,69,30860,77,Japan,1,1,0,1,0,1,0,0
678,1,1,57,1970,90,China,0,0,0,1,0,1,1,0
679,1,2,78,40040,86,USA,1,1,1,1,1,1,1,1
680,1,1,50,3510,84,China,1,0,0,0,0,0,0,0
681,1,1,41,2590,68,China,1,1,1,1,0,1,1,1
682,1,2,63,49390,6,Thailand,1,0,0,1,0,1,0,0
683,1,2,61,12700,53,Thailand,1,1,1,0,1,0,0,0
684,1,1,58,3750,89,China,1,0,0,1,0,1,0,0
685,1,1,49,8930,7,Thailand,1,1,1,1,1,1,0,0
686,1,2,80,32510,2,Thailand,1,1,1,0,1,0,0,0
687,1,2,92,41490,2,Thailand,1,1,1,0,1,0,1,0
688,1,1,28,6450,24,Japan,1,1,1,1,1,1,0,0
689,1,1,50,5850,57,China,1,1,1,0,1,0,1,1
690,1,2,69,36740,10,Thailand,1,1,1,1,1,1,1,0
691,1,2,72,45860,44,Thailand,0,1,1,0,1,1,1,0
692,1,1,33,8100,60,China,1,1,1,1,1,1,1,1
693,1,3,96,58260,39,Japan,1,1,1,1,1,1,0,0
694,1,2,77,15000,26,Thailand,1,1,1,1,1,1,1,1
695,1,2,67,34430,33,Thailand,1,0,0,0,1,0,1,1
696,1,2,92,12280,70,Japan,0,1,0,0,0,1,0,1
697,1,2,93,14410,2,Thailand,1,1,1,0,1,0,1,1
698,1,2,66,45110,15,Thailand,1,1,0,0,0,0,0,0
699,1,1,52,4310,56,China,1,1,1,0,1,1,1,1
700,1,1,38,4470,99,China,1,0,1,0,0,0,1,1
701,1,1,55,3200,50,China,1,1,1,0,1,0,1,1
702,1,0,4,420,70,USA,1,0,0,0,0,0,1,1
703,1,1,29,7170,39,USA,1,1,1,0,1,0,1,1
704,1,2,87,19970,20,Thailand,1,1,1,1,1,1,1,1
705,1,2,81,30050,5,Thailand,1,1,1,0,1,0,0,0
706,1,0,6,400,35,USA,1,1,1,0,1,0,1,1
707,1,1,51,3630,34,USA,1,1,1,1,1,0,0,0
708,1,1,49,5760,10,Thailand,1,1,1,0,1,1,1,1
709,1,1,49,5520,31,USA,1,1,1,1,0,1,0,0
710,1,2,75,35650,63,Japan,1,1,1,0,1,0,1,1
711,1,0,7,180,79,China,0,0,0,1,0,0,1,0
712,1,1,41,9480,12,Thailand,1,1,1,0,1,0,1,1
713,1,1,29,6240,76,China,0,1,1,1,1,0,1,1
714,1,2,69,14140,63,Japan,1,0,0,0,0,0,1,1
715,1,1,53,6730,71,China,1,1,1,0,1,0,0,1
716,1,1,14,8900,13,Thailand,1,1,1,1,1,1,0,0
717,1,2,74,26260,78,Japan,1,0,0,0,0,1,1,1
718,1,1,11,1970,21,Japan,0,0,0,1,0,0,1,1
719,1,1,43,7440,42,USA,1,0,1,1,0,1,0,0
720,1,1,53,2090,82,China,0,1,1,1,1,1,0,0
721,1,1,16,4770,57,China,1,1,1,1,1,1,1,1
722,1,2,78,17280,99,USA,0,0,0,1,0,0,1,1
723,1,0,3,440,62,USA,1,1,1,0,1,0,0,0
724,1,3,98,54810,62,Japan,0,0,0,1,0,0,1,0
725,1,2,92,27380,67,Japan,1,1,1,0,0,0,0,0
726,1,0,9,470,60,USA,1,1,1,1,1,1,0,0
727,1,0,7,110,72,USA,0,1,1,1,1,0,0,0
728,1,1,45,5190,53,China,1,1,1,1,1,1,0,0
729,1,1,47,4730,72,China,1,1,0,1,0,1,0,0
730,1,1,56,7180,96,China,0,1,1,1,1,0,1,0
731,1,2,63,13460,49,Thailand,0,0,0,0,0,1,1,0
732,1,1,58,1740,85,China,1,1,1,0,1,0,1,1
733,1,2,88,30810,59,Thailand,1,0,0,0,0,0,0,1
734,1,2,88,32250,1,Thailand,1,0,0,0,0,1,0,1
735,1,0,7,360,39,USA,0,0,0,1,0,0,1,0
736,1,1,59,4860,96,China,1,1,1,1,1,1,1,1
737,1,2,85,33490,21,Thailand,1,1,1,1,1,1,1,1
738,1,1,22,7600,98,China,1,0,0,1,0,1,1,0
739,1,2,71,38120,53,Thailand,1,0,1,1,0,1,1,1
740,1,2,79,29900,84,USA,1,0,0,1,0,1,1,1
741,1,3,97,52920,88,China,1,1,1,0,1,0,0,0
742,1,2,63,46270,3,Thailand,1,1,1,0,1,0,1,1
743,1,1,54,6190,98,China,1,0,0,1,0,1,1,1
744,1,0,4,340,5,Thailand,1,1,1,0,1,0,0,1
745,1,1,39,2150,25,Japan,1,1,1,0,1,0,0,0
746,1,2,75,14880,4,Thailand,1,1,1,0,1,0,1,0
747,1,2,81,27460,86,USA,1,1,1,1,1,1,1,1
748,1,1,37,9660,98,China,1,0,0,1,0,1,1,1
749,1,3,97,80580,99,China,1,1,1,0,1,0,0,0
750,1,1,51,4780,38,USA,1,1,1,0,1,0,0,0
751,1,0,6,110,85,China,1,0,0,0,0,1,1,1
752,1,3,98,59170,38,Japan,1,1,1,1,1,1,1,1
753,1,3,96,65230,25,Japan,1,1,1,0,1,0,0,1
754,1,0,7,330,87,China,1,0,0,1,0,1,0,1
755,1,1,58,8760,7,Thailand,1,1,1,0,1,1,1,1
756,1,3,100,69360,28,Japan,1,1,1,1,1,1,1,1
757,1,1,26,8730,9,Thailand,1,0,0,1,0,1,1,1
758,1,1,45,2730,78,China,1,0,0,1,0,1,0,0
759,1,2,68,19380,18,Thailand,1,0,0,0,0,0,0,0
760,1,0,5,330,65,USA,1,1,1,0,0,1,1,1
761,1,1,59,9890,98,China,1,1,1,0,1,0,1,1
762,1,2,67,39280,1,Thailand,1,1,1,0,1,0,0,1
763,1,1,58,1780,75,China,1,1,0,1,0,1,0,0
764,1,1,20,8710,89,China,0,0,0,1,0,0,1,0
765,1,2,81,13740,40,Thailand,1,0,0,1,0,1,0,0
766,1,1,37,4640,72,China,1,0,0,0,0,0,1,1
767,1,1,16,9270,60,China,0,0,0,1,0,0,1,1
768,1,1,31,5550,7,Thailand,0,0,0,1,0,0,0,0
769,1,2,89,12510,28,Thailand,1,1,1,0,1,0,1,1
770,1,1,42,4370,99,China,1,1,1,0,1,0,0,1
771,1,1,40,7560,70,China,1,1,1,0,1,0,1,1
772,1,0,1,380,14,Thailand,0,0,0,0,0,0,1,1
773,1,2,92,31800,39,Thailand,1,1,1,0,1,1,0,0
774,1,1,40,540,9,Thailand,1,1,1,1,1,1,1,1
775,1,2,77,12880,79,Japan,1,1,1,0,1,1,0,0
776,1,0,8,360,70,USA,1,1,1,1,0,1,0,1
777,1,2,62,14040,37,Thailand,1,0,0,0,0,0,1,1
778,1,3,99,90610,22,Japan,1,1,1,0,1,0,0,0
779,1,0,6,240,1,Thailand,1,1,1,0,1,0,1,1
780,1,0,1,300,93,China,1,0,0,0,0,1,0,0
781,1,0,4,220,1,Thailand,1,1,1,0,1,0,1,1
782,1,1,40,2070,43,USA,1,1,1,1,1,1,1,1
783,1,1,21,8020,89,China,1,1,1,0,1,0,1,1
784,1,1,27,9840,74,China,1,1,1,0,1,0,0,0
785,1,1,35,7830,17,Thailand,1,1,0,0,0,0,0,0
786,1,1,45,7790,91,China,1,1,1,1,1,1,1,1
787,1,0,2,210,81,China,1,1,1,1,1,1,0,0
788,1,1,57,2540,36,USA,1,1,1,1,1,1,0,0
789,1,1,18,5520,23,Japan,1,1,0,0,0,0,0,0
790,1,2,68,22540,34,Thailand,1,1,1,1,1,1,1,1
791,1,1,25,2460,54,China,1,1,1,1,1,1,0,0
792,1,0,4,480,85,China,1,1,1,1,1,1,0,0
793,1,1,33,6500,8,Thailand,1,1,1,1,1,1,0,1
794,1,1,58,2110,79,China,1,0,0,1,0,1,0,0
795,1,1,47,3710,36,USA,1,1,0,1,0,1,1,1
796,1,3,98,53140,44,Japan,1,1,1,1,1,1,0,0
797,1,1,21,8860,33,USA,1,1,1,1,1,1,1,1
798,1,3,97,70580,82,China,1,0,0,0,0,0,1,1
799,1,1,35,6470,90,China,1,0,0,0,0,0,0,0
800,1,2,91,46680,88,USA,1,0,0,1,0,1,0,0
801,1,1,26,2920,13,Thailand,1,1,1,1,1,1,0,0
802,1,1,49,9140,88,China,1,1,1,1,1,1,0,0
803,1,1,15,3790,100,China,1,1,1,1,1,1,0,1
804,1,1,58,7640,5,Thailand,1,1,1,1,1,1,0,1
805,1,1,30,6610,50,China,1,0,0,1,0,1,0,1
806,1,2,68,30190,5,Thailand,0,0,0,0,0,1,1,1
807,1,2,71,15560,79,Japan,1,1,1,1,1,1,0,0
808,1,1,56,1140,78,China,0,0,0,1,0,0,1,0
809,1,1,39,2540,10,Thailand,1,1,1,0,1,0,0,1
810,1,2,70,43220,30,Thailand,1,1,1,1,1,1,0,1
811,1,0,8,300,2,Thailand,1,1,1,0,1,0,1,1
812,1,2,92,38020,76,Japan,1,1,1,0,1,0,0,1
813,1,2,71,30910,83,USA,0,0,0,1,0,0,1,0
814,1,2,69,23740,54,Thailand,1,1,1,1,1,1,0,1
815,1,2,88,35790,59,Thailand,0,1,1,1,1,0,0,0
816,1,1,21,3130,44,USA,0,1,1,0,1,0,0,1
817,1,2,63,30510,39,Thailand,1,0,0,0,0,0,1,1
818,1,1,19,4090,46,China,1,0,0,1,0,1,0,0
819,1,2,79,14440,17,Thailand,1,1,1,1,1,1,1,1
820,1,0,4,320,53,USA,1,1,1,0,1,0,0,1
821,1,2,94,36040,5,Thailand,1,1,1,0,1,0,0,0
822,1,1,42,9330,30,USA,1,1,1,0,1,0,1,1
823,1,1,58,7030,55,China,1,0,0,1,0,1,0,0
824,1,1,34,3140,39,USA,0,0,0,0,0,0,0,1
825,1,2,94,38210,40,Thailand,1,1,1,0,1,1,0,0
826,1,0,9,130,81,China,1,1,1,1,1,1,0,0
827,1,3,99,68710,35,Japan,1,0,0,0,0,1,1,0
828,1,1,59,700,87,China,1,1,1,1,1,1,0,0
829,1,2,81,16690,21,Thailand,1,1,1,1,1,1,0,1
830,1,2,89,30580,83,USA,1,0,0,1,0,1,1,1
831,1,2,83,15440,60,Thailand,1,1,1,0,1,0,0,0
832,1,2,87,23730,96,USA,1,1,1,1,1,1,0,1
833,1,1,56,5480,2,Thailand,1,1,1,0,1,0,0,0
834,1,2,79,13840,40,Thailand,1,1,1,1,1,1,0,1
835,1,2,73,14620,8,Thailand,1,1,1,0,1,0,0,1
836,1,1,36,2110,71,China,0,0,0,1,0,1,0,1
837,1,2,80,23200,72,Japan,1,1,1,1,1,1,1,1
838,1,1,31,1100,64,China,1,0,0,1,0,1,1,1
839,1,2,82,48140,45,Thailand,1,1,1,1,1,1,0,0
840,1,1,41,2400,36,USA,1,1,1,0,1,0,0,0
841,1,0,1,400,84,China,1,1,1,1,1,1,0,0
842,1,2,92,13870,40,Thailand,1,1,1,1,1,1,1,1
843,1,1,49,9650,32,USA,1,1,1,0,1,0,0,0
844,1,2,94,29250,12,Thailand,0,0,1,1,0,0,0,0
845,1,1,23,5320,29,USA,1,1,1,0,1,0,1,1
846,1,0,8,250,73,USA,1,1,1,0,1,0,0,0
847,1,1,58,6650,24,Japan,1,1,1,1,1,1,0,1
848,1,1,16,9650,26,Japan,1,0,0,1,0,1,1,1
849,1,1,38,1030,45,USA,1,1,1,1,1,1,1,1
850,1,1,13,4560,10,Thailand,1,1,1,1,1,1,0,0
