CustomerID,SpendCategory,AvgMonthlySpending,CountryOfCustomer,Age,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
489,3,85280,Japan,48,1,1,1,0,1,1,0,0
490,3,96370,Japan,54,1,1,1,1,0,1,0,1
491,0,460,USA,23,0,0,0,1,0,0,1,0
492,2,39370,Japan,39,1,1,1,0,1,0,0,0
493,3,91970,Japan,53,1,1,1,0,1,1,1,1
494,1,20950,Thailand,58,1,1,1,0,1,0,1,1
495,0,860,USA,25,0,1,1,1,1,0,0,0
496,3,82810,Japan,50,1,0,1,0,0,1,1,1
497,2,38700,China,35,0,1,1,1,1,0,0,0
498,0,510,USA,23,1,1,1,0,1,0,1,1
499,3,87810,Japan,60,1,1,1,0,1,0,1,1
500,3,74270,Japan,50,1,1,1,0,1,0,0,0
501,3,87450,Japan,53,0,0,0,1,0,0,1,1
502,1,13620,Japan,36,1,1,1,0,1,0,0,0
503,3,81510,Thailand,54,1,1,1,0,1,0,0,0
504,2,62160,China,43,1,0,0,0,0,0,0,0
505,2,54260,Thailand,33,1,1,1,0,1,0,1,1
506,1,16690,Thailand,56,0,0,0,1,0,0,1,0
507,2,51860,China,35,1,1,1,0,1,0,1,1
508,1,4360,Thailand,61,1,1,1,0,1,1,0,0
509,0,410,USA,24,0,0,0,1,0,0,0,0
510,0,610,USA,21,1,1,1,0,1,0,0,0
511,2,61070,China,38,1,1,1,0,1,1,1,1
512,0,310,USA,29,1,1,0,0,1,0,1,1
513,2,54910,China,48,0,0,0,1,0,0,0,0
514,3,91030,Thailand,50,1,1,1,0,1,0,0,0
515,1,16460,Thailand,59,0,1,0,1,0,1,0,0
516,1,19420,Japan,62,1,1,1,0,1,0,0,1
517,1,13220,USA,55,1,0,0,0,0,1,0,1
518,1,14970,Thailand,56,1,1,1,1,1,1,1,1
519,1,17110,Thailand,55,1,1,1,0,1,1,0,0
520,1,13310,Thailand,62,1,1,1,0,0,1,0,0
521,3,84690,Thailand,56,1,1,1,0,1,0,1,0
522,1,17420,Thailand,35,1,1,1,0,1,0,0,0
523,3,72580,Japan,44,0,0,0,1,0,1,1,0
524,3,84960,Japan,43,0,0,0,0,0,0,1,0
525,0,630,USA,24,1,1,1,0,1,0,1,1
526,1,13750,Thailand,28,0,0,0,0,0,0,0,0
527,3,81210,Japan,42,1,1,1,0,1,0,1,1
528,3,81880,Japan,51,1,1,1,0,1,0,0,0
529,2,53040,China,38,0,0,0,1,0,0,1,0
530,1,19330,USA,58,0,0,0,1,0,0,1,0
531,1,20320,Thailand,62,1,1,1,0,1,0,1,1
532,2,61950,China,35,1,1,1,0,1,0,0,0
533,0,520,USA,25,1,1,1,1,1,1,1,1
534,2,45350,China,32,1,0,0,0,0,0,1,1
535,2,65190,China,34,0,0,0,1,0,0,1,0
536,0,640,China,23,1,1,1,0,1,0,1,1
537,3,75950,Japan,52,1,1,1,0,1,0,1,1
538,3,77400,Japan,48,1,1,1,0,1,0,1,1
539,3,91760,Japan,45,1,1,1,0,1,0,0,0
540,2,51040,China,49,1,1,1,0,1,0,1,1
541,0,160,USA,29,1,0,1,0,0,0,1,1
542,1,6680,Thailand,56,0,0,0,1,1,0,1,0
543,1,13360,Thailand,60,1,1,1,0,1,0,1,1
544,0,560,China,25,1,1,1,0,1,0,1,1
545,0,550,USA,27,1,0,0,0,0,0,1,1
546,3,82150,China,48,1,1,1,0,1,0,1,1
547,0,520,USA,23,1,1,1,0,1,0,1,1
548,2,38010,China,32,0,0,1,1,0,0,1,0
549,1,27040,Thailand,66,0,0,0,1,0,0,0,0
550,2,36130,China,32,1,0,0,0,0,0,0,0
551,3,82530,Japan,49,1,1,1,0,1,0,0,0
552,2,62890,China,34,1,1,1,0,1,0,1,1
553,2,55570,China,33,0,0,0,1,0,0,0,0
554,3,91030,Japan,57,1,1,0,0,0,0,1,1
555,1,22580,USA,60,0,0,0,1,1,1,0,0
556,1,16150,Thailand,63,1,0,0,0,0,0,0,0
557,1,16860,Thailand,60,1,1,1,1,1,1,0,0
558,1,23150,Thailand,64,0,0,0,1,0,0,1,0
559,0,630,USA,24,1,1,1,0,1,0,1,1
560,3,91820,Japan,47,1,1,1,0,1,1,1,1
561,0,330,China,35,1,1,1,0,1,0,1,1
562,1,23230,Thailand,62,1,1,1,0,1,0,0,0
563,0,680,USA,27,1,1,1,0,1,0,1,0
564,3,78720,Japan,52,1,1,1,0,1,0,0,0
565,2,44370,China,38,0,1,1,1,1,0,0,0
566,1,17260,Thailand,66,1,1,1,0,1,0,0,0
567,2,34210,China,52,1,1,1,0,1,1,1,1
568,1,9250,Thailand,61,1,1,1,0,1,0,1,0
569,3,90590,Japan,54,1,1,1,0,1,0,1,1
570,3,80610,Japan,59,0,0,0,1,0,0,0,0
571,1,5350,Thailand,57,1,1,1,1,1,1,1,1
572,3,87020,Japan,33,1,1,1,0,1,0,1,1
573,1,18740,Thailand,54,0,0,0,1,0,0,0,0
574,1,9830,Thailand,57,1,1,1,0,1,0,0,0
575,3,87850,Japan,44,0,0,0,1,0,1,0,0
576,3,96920,Japan,43,1,1,1,0,1,0,1,1
577,2,51420,China,33,1,0,0,0,0,0,0,0
578,3,88000,Japan,47,1,1,1,0,1,0,1,1
579,1,27270,Thailand,57,1,0,0,0,0,0,0,0
580,3,79260,China,45,1,0,0,0,0,0,1,1
581,2,56210,China,36,1,1,0,0,0,0,1,1
582,1,15850,Japan,59,1,1,1,0,1,1,0,0
583,1,20820,Thailand,64,1,1,1,0,1,0,0,0
584,0,370,USA,24,1,1,1,0,1,1,1,1
585,3,77650,Japan,42,1,0,0,0,0,0,1,1
586,0,370,USA,25,1,0,0,0,0,0,1,1
587,2,62520,China,35,1,1,1,0,1,1,0,0
588,2,51060,China,37,1,1,1,0,1,0,1,1
589,3,91010,Japan,45,1,1,0,0,0,0,1,1
590,2,49040,China,42,1,1,1,0,1,0,1,1
591,1,8270,Thailand,68,1,1,1,0,1,1,0,1
592,0,910,USA,25,0,0,0,1,0,0,0,0
593,0,740,USA,23,0,0,1,1,0,0,0,0
594,2,38690,China,42,1,1,1,1,1,1,1,1
595,0,220,USA,28,1,1,1,0,1,0,0,0
596,2,42060,China,39,1,1,1,0,1,0,0,0
597,0,290,USA,29,1,1,1,0,1,0,1,1
598,3,89510,Japan,55,1,1,0,0,0,1,1,1
599,3,96410,Thailand,55,1,1,1,0,1,0,0,0
600,2,53360,USA,35,1,0,0,0,0,0,0,0
601,3,90830,Japan,53,1,1,1,0,1,0,1,1
602,3,80620,Japan,45,1,1,1,0,1,0,1,1
603,0,890,USA,27,1,1,1,0,1,1,0,0
604,3,87800,Japan,44,1,1,1,1,1,1,1,1
605,0,680,USA,24,1,1,1,0,1,0,1,1
606,0,620,USA,21,1,0,0,0,0,1,0,0
607,1,7220,Thailand,31,1,0,0,0,1,0,1,1
608,3,86800,Japan,42,1,1,1,0,1,0,1,1
609,3,80150,Thailand,46,1,1,1,0,1,0,1,1
610,2,39100,Thailand,36,1,1,1,0,1,1,0,0
611,0,900,USA,32,1,1,0,0,0,0,0,0
612,2,50720,China,34,0,0,0,1,0,0,0,0
613,1,21630,China,61,1,1,1,1,1,1,0,1
614,0,530,USA,20,1,1,1,0,1,0,1,1
615,1,12490,Thailand,45,1,1,1,1,1,1,0,0
616,2,47730,China,31,1,1,1,0,1,0,0,0
617,1,14980,Thailand,63,0,0,0,1,0,0,1,0
618,3,80140,Japan,40,1,1,1,0,1,1,0,0
619,1,10780,Japan,68,1,1,1,0,1,0,1,1
620,0,570,USA,32,1,0,1,0,0,0,0,0
621,0,860,USA,28,1,1,1,0,1,0,1,1
622,1,16450,Thailand,56,1,1,1,0,1,1,0,0
623,3,76110,Japan,58,1,1,1,0,1,1,1,1
624,2,60360,China,31,1,0,0,0,0,0,1,1
625,3,72240,Japan,59,1,1,0,0,0,0,0,0
626,0,580,USA,21,1,1,1,0,1,0,1,1
627,3,83850,Thailand,56,1,1,0,0,0,0,0,0
628,0,250,Thailand,24,1,1,1,0,1,0,1,1
629,2,52760,China,33,1,1,1,0,1,0,1,1
630,1,2770,Thailand,67,1,1,1,0,1,0,1,1
631,2,48640,Japan,34,1,1,1,0,1,0,0,0
632,3,87720,Japan,43,1,0,0,0,0,0,0,0
633,1,10170,Thailand,62,1,1,1,0,1,0,0,0
634,2,46190,China,36,1,1,1,0,1,0,1,1
635,2,63960,China,36,0,0,0,1,0,0,1,0
636,3,80230,Japan,50,1,1,1,0,1,0,0,0
637,1,8600,Thailand,58,1,1,1,0,1,0,0,0
638,2,42880,China,46,1,1,1,0,1,0,1,1
639,3,83540,Japan,43,1,1,0,0,0,0,1,1
640,3,87920,Japan,52,0,0,0,0,0,0,0,0
641,0,660,USA,22,1,1,1,0,1,0,1,1
642,0,650,USA,22,1,0,0,0,0,1,1,1
643,2,49000,USA,34,1,1,1,0,1,0,1,1
644,1,11130,China,69,1,1,1,0,1,0,1,1
645,0,870,USA,22,1,0,0,0,0,0,1,0
646,3,80270,China,42,0,0,0,1,0,0,1,0
647,0,660,USA,24,0,0,0,1,0,1,0,0
648,2,49460,China,38,1,1,0,1,0,1,0,0
649,2,50550,China,37,0,0,0,1,0,0,1,0
650,0,760,USA,24,1,1,1,0,1,0,0,1
651,0,600,China,20,1,1,1,0,1,1,1,1
652,2,50070,China,32,0,0,0,1,0,0,0,0
653,3,87850,China,45,1,0,0,0,0,1,1,1
654,1,22250,USA,59,1,1,1,0,1,0,0,0
655,1,16220,Japan,52,0,0,1,1,0,0,1,0
656,2,60790,Thailand,40,1,1,1,0,1,0,0,0
657,0,400,USA,45,1,1,1,0,1,0,0,0
658,0,560,USA,25,1,1,1,0,1,0,0,1
659,3,82120,Japan,51,1,1,1,0,1,1,1,1
660,0,550,USA,24,1,1,1,1,1,1,1,1
661,2,58660,China,38,1,1,1,0,1,0,0,0
662,3,84130,Japan,46,1,1,1,0,1,0,0,0
663,0,610,USA,27,1,1,1,1,0,1,1,1
664,0,930,USA,28,1,1,1,0,1,1,1,1
665,2,40760,Thailand,36,1,1,1,0,1,0,1,1
666,3,82550,Japan,47,0,0,0,1,0,0,0,0
667,0,680,USA,25,1,1,1,0,1,0,1,1
668,3,74600,Japan,52,1,1,1,0,1,0,1,1
669,1,21630,Thailand,34,1,0,0,0,0,0,0,1
670,1,11000,Thailand,54,1,0,0,0,0,0,1,1
671,1,22810,Thailand,60,1,1,1,0,1,0,0,0
672,1,7840,USA,63,1,1,1,0,1,0,0,0
673,1,7480,Japan,64,0,1,1,1,1,0,0,0
674,2,49200,China,36,0,0,0,1,0,0,0,0
675,1,20690,Thailand,53,1,1,1,1,1,1,1,1
676,0,410,USA,21,1,1,1,1,1,1,1,1
677,0,660,USA,20,1,1,1,0,1,0,0,0
678,2,50350,USA,43,1,1,0,0,0,0,1,1
679,2,38390,China,36,1,1,1,0,1,0,1,1
680,1,24300,Thailand,60,1,1,1,0,1,1,0,0
681,0,520,USA,22,1,1,1,0,1,0,1,1
682,0,490,China,25,1,0,0,0,0,1,0,0
683,3,78800,Japan,55,1,0,0,0,0,0,0,0
684,0,780,USA,29,1,1,1,1,0,1,1,1
685,2,58910,China,38,0,0,0,0,0,1,1,0
686,0,390,USA,23,1,1,1,0,1,0,0,1
687,1,18970,Thailand,61,1,1,1,0,1,0,1,1
688,0,720,USA,22,0,0,0,1,0,0,1,0
689,3,83410,Japan,20,1,1,1,0,1,0,1,1
690,1,18600,Thailand,36,0,1,1,1,1,0,0,0
691,1,16820,Thailand,54,1,1,1,0,1,0,1,1
692,0,540,USA,22,1,1,1,0,1,0,0,0
693,0,920,USA,23,1,1,1,0,1,1,0,0
694,0,580,USA,27,1,1,1,0,1,1,0,0
695,1,21670,Thailand,60,1,1,0,0,0,1,0,0
696,1,23200,Thailand,60,1,0,1,0,0,0,0,0
697,3,76730,Japan,51,1,1,1,1,1,1,1,1
698,3,92900,Japan,57,1,1,1,0,1,0,1,1
699,1,5820,Thailand,29,1,1,1,0,1,0,0,0
700,1,15890,Thailand,32,1,1,1,0,1,0,0,0
701,1,4780,Thailand,29,0,0,0,1,0,1,0,0
702,1,18140,Thailand,30,0,0,0,1,0,0,0,0
703,0,210,USA,24,1,1,1,0,1,0,0,0
704,3,87900,Thailand,46,1,1,1,0,1,0,0,1
705,2,48450,China,52,1,0,0,0,0,0,1,1
706,0,600,China,24,1,1,1,1,1,1,0,1
707,1,21590,Thailand,63,1,1,1,0,1,0,0,0
708,0,600,USA,25,1,0,0,0,0,0,1,1
709,1,8680,USA,36,1,1,1,0,1,1,0,1
710,3,77180,Thailand,53,1,1,1,0,0,0,0,1
711,3,86450,Japan,56,1,1,0,0,0,0,0,1
712,0,760,USA,22,1,1,1,0,1,1,0,0
713,1,20150,Thailand,61,1,0,1,0,0,1,0,0
714,2,36450,China,38,0,0,0,1,0,0,0,0
715,1,13510,Thailand,57,1,0,0,0,0,1,0,1
716,0,860,China,25,1,0,0,0,0,1,0,0
717,2,44540,China,39,1,1,1,0,1,0,0,0
718,1,4530,Japan,60,0,0,1,1,0,1,0,0
719,3,85360,Japan,41,1,1,1,0,1,0,1,1
720,3,89950,Japan,51,1,1,1,0,1,0,1,1
721,2,62870,Japan,37,1,1,0,0,0,1,1,1
722,2,36830,Thailand,27,1,1,1,0,1,1,0,0
723,3,79820,Japan,53,1,1,1,0,1,1,0,1
724,2,61480,China,39,0,0,0,1,0,1,0,0
725,2,52730,China,36,0,0,0,1,0,0,0,0
726,0,490,USA,25,0,0,0,1,0,0,0,0
727,2,62950,China,36,1,1,0,1,0,1,0,0
728,1,11910,Thailand,37,1,0,0,0,0,1,1,1
729,0,390,USA,24,1,1,1,0,1,0,0,1
730,0,800,USA,21,1,1,1,0,1,0,0,0
731,2,47210,China,37,1,1,1,0,1,1,0,1
732,1,18720,Thailand,28,1,1,1,0,1,0,1,1
733,1,17750,Thailand,32,1,0,0,1,1,1,1,1
734,3,81140,China,45,1,1,1,0,1,0,1,1
735,0,380,USA,21,1,1,1,0,1,0,1,1
736,0,390,USA,25,1,1,1,0,1,0,0,0
737,1,14210,Thailand,45,1,0,0,0,0,0,0,0
738,0,420,USA,27,1,1,1,0,1,0,0,0
739,2,50810,China,33,1,1,1,0,1,1,0,0
740,0,680,USA,26,1,1,1,0,1,0,0,0
741,0,810,USA,26,0,0,1,1,0,0,1,0
742,1,7200,Thailand,60,1,1,1,0,1,0,0,0
743,2,37640,China,53,1,1,1,0,1,0,1,1
744,0,430,USA,23,1,1,1,0,1,1,1,1
745,2,56750,Japan,35,0,0,0,1,0,0,1,0
746,0,610,USA,25,1,1,1,0,1,0,1,1
747,1,6500,Thailand,63,1,0,0,0,0,0,1,1
748,3,84190,Japan,60,1,1,1,0,1,0,0,0
749,0,640,USA,22,1,1,0,1,0,1,0,0
750,2,35310,China,38,1,1,0,0,0,0,0,1
751,3,83400,Japan,51,1,1,1,0,1,0,1,1
752,3,86610,Japan,40,1,1,1,1,1,1,0,0
753,3,85840,China,49,1,1,1,0,1,0,0,0
754,1,7330,Thailand,60,1,1,1,0,1,0,0,0
755,1,22170,Thailand,69,1,1,1,1,1,1,1,1
756,0,560,USA,22,0,0,1,1,0,0,1,0
757,0,330,USA,22,1,1,1,0,1,0,0,0
758,3,85270,Japan,44,1,1,1,0,1,0,0,0
759,0,210,USA,22,1,1,1,0,1,0,0,0
760,1,27760,Thailand,51,1,1,1,0,1,0,1,1
761,0,180,USA,22,1,1,1,0,1,0,1,0
762,2,49870,China,36,0,0,0,1,0,0,1,0
763,3,75900,Japan,53,1,0,0,0,0,0,0,0
764,1,16840,USA,36,0,0,0,1,0,0,1,0
765,3,93890,China,45,1,1,1,0,1,1,1,1
766,3,80600,Japan,34,1,1,0,0,0,1,0,0
767,0,410,USA,25,1,1,1,0,1,0,1,1
768,0,630,USA,24,1,1,1,0,1,0,0,0
769,2,46500,China,36,1,1,1,0,1,0,1,1
770,1,11100,Thailand,66,1,1,1,0,1,0,0,0
771,1,19020,Japan,58,1,1,1,0,1,1,0,0
772,0,510,USA,21,1,1,1,0,1,0,0,1
773,3,86250,Japan,56,1,0,0,0,0,0,0,0
774,1,26690,Thailand,67,1,1,1,0,1,0,1,0
775,3,93690,China,53,0,0,0,1,0,0,0,0
776,3,81100,China,51,1,1,1,1,1,1,1,1
777,2,35350,China,37,0,0,0,0,0,0,0,0
778,0,320,USA,26,0,0,0,1,0,1,1,0
779,0,610,USA,24,1,0,1,0,0,0,0,0
780,1,14020,Thailand,65,1,0,0,0,0,1,1,1
781,0,800,China,26,0,0,0,1,0,0,0,0
782,2,66620,China,33,1,1,0,0,0,0,1,1
783,2,56080,China,36,1,1,1,0,1,1,1,1
784,2,41290,Thailand,38,1,1,1,0,1,0,1,1
785,1,9240,Thailand,63,0,0,0,1,0,0,1,0
786,3,92190,Japan,54,1,1,1,0,1,0,0,0
787,3,83030,Japan,46,1,1,1,0,1,0,0,0
788,0,590,USA,26,1,1,1,1,1,1,0,0
789,3,96280,Japan,56,0,0,0,1,0,0,1,0
790,2,43900,China,46,1,1,1,0,1,0,0,0
791,1,11880,Thailand,66,1,0,0,0,0,1,0,0
792,2,52320,China,37,1,1,1,0,0,0,1,1
793,2,51350,China,36,1,0,0,0,0,0,1,1
794,0,670,China,25,1,1,1,0,1,0,0,0
795,3,82870,Japan,54,1,1,1,0,1,0,1,1
796,1,27990,Thailand,27,1,1,1,0,1,1,1,1
797,2,43280,China,33,0,0,0,1,0,0,0,0
798,3,88900,Japan,54,0,0,0,0,0,1,0,0
799,0,630,China,33,1,1,1,0,1,0,1,1
800,2,66480,China,38,1,1,0,0,0,0,0,0
801,3,85060,Japan,54,1,1,1,0,1,0,0,1
802,3,89780,Japan,45,1,1,1,0,1,0,1,1
803,0,320,USA,23,1,0,0,1,1,1,0,0
804,1,21400,Thailand,64,1,1,1,0,1,0,0,0
805,2,51980,China,33,0,0,0,1,0,0,1,0
806,2,54860,China,36,1,1,1,0,1,1,0,0
807,3,93320,China,45,0,0,0,1,0,0,1,0
808,2,40340,China,37,1,1,1,0,1,1,1,1
809,0,580,USA,24,1,1,0,1,0,1,1,1
810,0,300,USA,24,1,1,1,0,1,0,0,0
811,3,81330,Japan,52,0,1,1,1,1,1,0,1
812,2,52030,China,33,0,1,1,1,1,0,0,0
813,1,12550,Thailand,27,0,0,0,1,0,1,1,0
814,0,640,China,26,1,0,0,0,0,0,0,0
815,3,88490,Japan,45,1,1,1,0,1,0,1,1
816,0,840,USA,29,1,1,1,1,1,1,0,0
817,2,53460,China,34,1,1,1,0,1,0,0,0
818,3,74240,Thailand,53,1,1,1,1,1,1,0,0
819,2,48140,China,33,1,0,0,0,0,0,1,1
820,1,14070,Thailand,58,1,1,1,1,1,1,1,1
821,2,44010,China,34,1,1,0,0,0,0,1,1
822,1,16260,Thailand,31,1,1,1,0,1,0,0,0
823,2,53390,China,32,1,1,1,0,1,1,0,0
824,3,88300,Japan,52,1,1,1,0,0,0,0,0
825,0,490,USA,24,1,1,1,0,1,0,0,0
826,2,55920,China,38,1,1,1,0,1,0,1,0
827,2,60680,Thailand,34,1,1,1,0,1,0,1,1
828,1,21510,Thailand,59,1,1,1,0,1,0,1,1
829,0,580,USA,27,1,0,0,1,1,1,0,0
830,1,12740,Thailand,59,1,1,1,0,1,0,1,1
831,0,520,USA,23,1,1,1,0,1,0,0,0
832,0,710,USA,25,0,0,0,1,0,0,1,0
833,1,8110,Thailand,55,1,1,1,0,1,0,1,1
834,1,27340,Thailand,54,1,1,1,0,1,0,0,0
835,1,14020,Thailand,64,1,1,1,0,1,0,0,0
836,0,270,USA,27,0,0,0,1,0,1,0,0
837,3,84890,Japan,46,1,1,1,0,1,0,1,1
838,2,53710,Thailand,32,0,0,0,1,0,0,0,0
839,0,580,USA,21,1,1,1,0,1,0,1,1
840,2,51030,China,40,1,1,1,0,1,0,1,1
841,0,760,USA,27,1,1,1,0,1,0,1,1
842,1,18290,Thailand,39,0,0,0,1,0,1,0,0
843,3,75010,USA,53,1,0,0,0,1,0,0,0
844,1,21480,Thailand,52,0,0,0,1,0,1,0,0
845,2,43500,China,40,1,0,0,0,0,0,1,1
846,0,530,USA,24,1,0,0,0,0,0,0,0
847,0,600,USA,22,1,1,1,0,1,1,0,1
848,1,13910,Thailand,29,1,1,1,0,1,0,1,1
849,0,330,Japan,26,0,0,1,1,0,0,0,0
850,3,71380,Japan,49,0,0,0,1,0,1,0,0
851,1,14910,Thailand,46,1,0,0,0,0,0,0,0
852,1,8920,Thailand,63,1,1,1,1,1,1,1,1
853,2,46950,China,20,1,1,1,0,1,0,1,1
854,0,420,USA,24,1,1,1,0,1,0,0,1
855,2,54300,Thailand,32,0,0,1,1,0,1,0,1
856,3,88890,Japan,43,1,1,0,1,0,1,1,1
857,0,670,China,29,1,0,0,0,1,0,0,0
858,0,780,USA,23,0,0,0,1,0,1,1,0
859,3,88290,China,43,1,1,1,0,1,1,0,0
860,2,50020,China,36,0,0,0,1,0,1,0,0
861,0,750,USA,22,1,0,0,0,0,0,1,0
862,2,47470,China,35,1,0,0,1,0,1,1,0
863,1,21090,Thailand,63,1,1,1,1,1,1,0,0
864,1,6000,Thailand,63,1,1,0,0,0,0,0,0
865,2,47040,Thailand,41,1,0,0,0,0,0,1,1
866,0,270,USA,23,1,0,0,0,1,0,1,1
867,3,76120,Japan,46,1,0,0,0,0,0,0,0
868,3,71590,Thailand,43,1,1,1,1,0,1,0,0
869,3,84600,Japan,43,1,1,1,0,1,0,1,1
870,1,16050,Thailand,59,1,1,1,1,1,1,0,0
871,2,38250,China,39,1,1,1,0,1,0,0,0
872,1,19530,Thailand,64,1,1,1,0,1,1,0,0
873,2,42620,China,33,0,0,0,1,0,1,1,0
874,2,47760,Thailand,36,1,1,0,0,0,0,0,1
875,2,67360,Japan,32,1,0,0,0,0,0,1,1
876,3,79830,Japan,57,1,1,1,1,1,0,1,1
877,0,820,China,28,1,1,0,0,0,0,1,1
878,2,57030,Japan,33,1,1,1,0,1,0,1,1
879,3,97500,Japan,45,0,0,0,1,0,0,0,0
880,2,51200,Thailand,32,1,0,0,0,0,0,1,1
881,1,20780,Japan,61,0,0,0,0,0,0,1,0
882,2,54500,China,33,0,1,1,1,1,1,0,0
883,2,54110,China,38,1,0,0,0,0,0,1,1
884,1,20710,Thailand,34,1,1,1,0,1,0,0,1
885,2,42260,Thailand,38,1,1,1,0,1,0,1,1
886,1,23600,Thailand,61,1,1,1,0,1,1,1,1
887,3,87350,Japan,52,1,1,1,0,1,0,0,0
888,2,43160,USA,46,1,0,1,0,0,0,1,1
889,2,47460,USA,35,1,1,1,0,1,0,1,1
890,2,43180,China,33,1,0,1,0,0,0,0,0
891,2,48150,China,26,1,1,1,0,1,0,0,0
892,1,20220,Thailand,62,1,1,1,0,1,0,1,1
893,3,96870,Japan,56,0,0,0,1,0,0,1,0
894,1,14960,Thailand,32,1,0,0,0,0,0,0,0
895,1,21520,Thailand,61,1,1,1,0,1,0,1,1
896,2,36070,China,41,1,0,0,1,0,1,0,0
897,2,59340,Japan,35,1,0,0,0,0,0,1,1
898,3,88470,Japan,55,1,1,1,0,1,0,1,1
899,2,51860,USA,34,1,1,1,0,1,0,1,1
900,1,28020,Thailand,56,0,0,1,1,1,0,1,0
901,3,95560,Japan,41,0,0,0,1,0,0,1,0
902,1,29000,Thailand,60,1,1,1,0,1,0,1,1
903,2,52850,China,37,1,0,0,0,0,0,1,1
904,1,14540,Thailand,59,1,1,1,0,1,0,1,1
905,2,45890,USA,33,1,1,1,0,1,0,0,0
906,0,610,USA,22,1,0,0,0,0,0,0,0
907,3,84890,Japan,53,1,1,1,0,1,0,1,1
908,1,10920,Thailand,51,1,1,1,0,1,0,1,1
909,3,81740,Japan,55,1,1,0,0,0,0,0,0
910,3,73280,Japan,45,1,1,1,0,1,0,0,1
911,2,55590,China,35,1,1,1,0,1,0,0,0
912,2,51470,China,35,1,1,1,1,1,1,0,0
913,2,39430,China,34,1,0,0,0,0,0,1,1
914,1,24450,Thailand,59,1,1,1,0,1,0,0,0
915,0,150,USA,25,1,0,0,0,0,0,0,0
916,3,84680,Japan,48,1,1,1,0,1,0,1,1
917,1,7920,Thailand,27,0,0,0,1,1,0,0,0
918,1,9480,Thailand,62,1,1,1,0,1,0,1,1
919,1,5870,Thailand,54,1,0,0,0,0,0,1,1
920,1,13650,Thailand,61,1,1,0,0,0,0,1,1
921,3,85770,Japan,42,1,1,1,0,1,1,0,0
922,2,47310,Japan,36,0,0,0,1,0,1,0,0
923,3,85290,Japan,44,0,0,0,1,0,0,0,0
924,3,83970,Japan,45,1,0,0,0,0,0,0,0
925,3,92070,Japan,45,1,0,1,0,0,0,1,1
926,1,15590,Thailand,57,1,0,0,0,0,0,0,0
927,2,47190,China,51,1,1,1,1,1,1,1,1
928,1,13050,Thailand,35,1,1,1,0,1,0,0,0
929,2,50580,China,39,1,1,1,0,1,0,0,1
930,1,2270,Thailand,55,1,1,1,0,1,0,0,0
931,3,88240,Japan,30,1,1,0,0,0,0,0,0
932,2,36240,China,34,1,1,0,1,0,0,0,0
933,3,81920,Japan,43,1,0,0,0,1,0,1,1
934,0,870,USA,27,0,0,0,1,0,0,0,0
935,2,65460,China,34,1,0,0,0,0,1,0,0
936,3,77730,Thailand,46,0,0,0,1,0,0,1,0
937,2,54130,Japan,32,1,1,1,0,1,0,0,0
938,3,96570,Japan,54,1,1,1,0,1,0,1,1
939,1,10400,Thailand,22,1,0,0,0,0,0,1,1
940,0,440,USA,25,1,1,1,0,1,0,1,1
941,0,560,USA,26,0,0,0,1,0,0,0,0
942,0,760,Thailand,24,1,1,1,0,1,0,0,0
943,3,79480,Japan,47,1,1,1,0,1,1,0,0
944,1,20630,Thailand,62,1,1,1,0,1,0,0,0
945,1,6560,Thailand,64,1,1,1,0,1,0,0,0
946,0,490,USA,24,1,1,1,0,1,0,0,0
947,1,24290,USA,41,1,1,1,0,1,0,1,1
948,1,12830,Thailand,30,1,1,1,0,1,1,1,1
949,1,11160,Thailand,59,1,1,1,0,1,0,0,0
950,1,14190,Thailand,63,1,0,0,0,0,0,0,0
951,2,45400,China,35,1,0,0,0,0,0,1,1
952,2,56460,China,35,1,1,1,0,1,1,1,1
953,1,9430,China,66,1,1,1,0,0,0,1,1
954,2,58140,China,46,1,1,1,0,1,0,0,0
955,3,84850,Thailand,42,0,0,0,1,0,0,0,0
956,1,18440,Thailand,31,1,1,1,0,1,1,1,1
957,1,25690,Thailand,69,0,0,0,1,0,0,0,0
958,2,61190,China,36,1,1,1,0,1,0,1,1
959,2,35800,USA,49,1,0,0,0,0,0,0,0
960,0,740,USA,24,1,1,1,0,1,0,0,0
961,0,520,USA,27,1,1,1,0,1,0,1,1
962,2,46180,China,31,1,0,0,0,0,0,0,1
963,3,83700,Japan,52,1,1,1,0,1,0,0,0
964,2,52050,China,32,1,1,1,1,1,1,0,1
965,0,640,USA,22,1,0,0,0,0,1,1,1
966,2,43530,China,36,1,0,0,0,0,0,1,1
967,3,91550,Japan,55,1,1,1,1,1,1,0,0
968,3,87120,China,54,1,0,0,0,0,0,0,1
969,0,940,USA,22,1,1,1,0,1,0,0,0
970,2,50320,China,30,1,1,1,0,1,0,0,0
971,3,77930,Japan,49,0,0,0,1,1,0,0,0
972,2,32720,Japan,36,1,1,1,0,1,0,1,1
973,3,91790,USA,38,1,0,1,0,0,0,0,0
974,0,640,USA,25,1,1,1,0,1,0,0,0
975,2,51450,China,34,1,1,0,0,0,0,1,1
976,2,51230,China,34,1,1,1,0,1,0,0,0
977,1,10800,USA,68,1,1,0,0,0,0,0,0
978,1,14170,Thailand,70,1,1,1,0,1,0,1,1
979,2,44380,China,34,0,0,0,0,0,0,1,0
